Month,Actual,Holt-Winters,SARIMA,Prophet,Theta,LightGBM,Ensemble (Top-3),Error_Best
Nov 2025,27.0,35.7,39.4,36.3,39.6,35.0,37.1,-8.7
Dec 2025,31.0,38.4,39.4,41.2,39.6,41.0,39.7,-7.4
Jan 2026,23.0,37.4,39.4,36.5,39.6,42.3,37.8,-14.4
